# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2251000 -2.98183 -3.9
2252000 -4.6726 -3.9
2253000 -6.14724 -3.9
2254000 -7.04482 -3.9
2255000 -7.17076 -3.9
2256000 -6.50347 -3.9
2257000 -5.19423 -3.9
2258000 -3.55291 -3.9
2259000 -1.9876 -3.9
2260000 -0.896912 -3.9
2261000 -0.564187 -3.9
2262000 -1.07815 -3.9
2263000 -2.30895 -3.9
2264000 -3.94436 -3.9
2265000 -5.57336 -3.9
2266000 -6.79296 -3.9
2267000 -7.30891 -3.9
2268000 -7.00096 -3.9
2269000 -5.93766 -3.9
2270000 -4.36387 -3.9
2271000 -2.6581 -3.9
2272000 -1.24935 -3.9
2273000 -0.504554 -3.9
2274000 -0.620254 -3.9
2275000 -1.55737 -3.9
2276000 -3.06126 -3.9
2277000 -4.75766 -3.9
2278000 -6.23539 -3.9
2279000 -7.14171 -3.9
2280000 -7.26318 -3.9
2281000 -6.5661 -3.9
2282000 -5.20163 -3.9
2283000 -3.48882 -3.9
2284000 -1.85413 -3.9
2285000 -0.72604 -3.9
2286000 -0.404196 -3.9
2287000 -0.962175 -3.9
2288000 -2.243 -3.9
2289000 -3.93095 -3.9
2290000 -5.61022 -3.9
2291000 -6.8731 -3.9
2292000 -7.41973 -3.9
2293000 -7.11813 -3.9
2294000 -6.02523 -3.9
2295000 -4.39524 -3.9
2296000 -2.63632 -3.9
2297000 -1.20573 -3.9
2298000 -0.476854 -3.9
2299000 -0.626074 -3.9
2300000 -1.60201 -3.9
