# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2731000 11.9636 12
2732000 11.9298 12
2733000 11.9481 12
2734000 11.9249 12
2735000 11.8648 12
2736000 11.7582 12
2737000 11.8294 12
2738000 11.9251 12
2739000 12.1057 12
2740000 12.0484 12
2741000 12.0655 12
2742000 11.8883 12
2743000 11.8471 12
2744000 11.9104 12
2745000 11.8929 12
2746000 11.9452 12
2747000 11.9375 12
2748000 11.9582 12
2749000 11.9053 12
2750000 11.9244 12
2751000 11.9424 12
2752000 11.9499 12
2753000 11.9055 12
2754000 11.9046 12
2755000 11.9384 12
2756000 11.9404 12
2757000 11.9282 12
2758000 11.8348 12
2759000 11.8984 12
2760000 11.8355 12
2761000 12.0063 12
2762000 12.0276 12
2763000 12.0777 12
2764000 11.9809 12
2765000 11.9146 12
2766000 11.853 12
2767000 11.8475 12
2768000 11.8655 12
2769000 11.933 12
2770000 11.9733 12
2771000 11.9459 12
2772000 12.0292 12
2773000 12.0773 12
2774000 12.036 12
2775000 12.033 12
2776000 12.0713 12
2777000 11.9967 12
2778000 11.9027 12
2779000 11.7721 12
2780000 11.693 12
