# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2731000 11.9761 12
2732000 11.9565 12
2733000 11.909 12
2734000 11.9249 12
2735000 11.9132 12
2736000 11.8879 12
2737000 11.8087 12
2738000 11.8034 12
2739000 11.8967 12
2740000 11.9411 12
2741000 11.9867 12
2742000 12.0243 12
2743000 11.96 12
2744000 11.9285 12
2745000 11.7757 12
2746000 11.776 12
2747000 11.812 12
2748000 11.9609 12
2749000 12.0656 12
2750000 12.0094 12
2751000 11.993 12
2752000 11.9291 12
2753000 11.913 12
2754000 11.8868 12
2755000 11.8561 12
2756000 11.8069 12
2757000 11.911 12
2758000 11.9579 12
2759000 12.0756 12
2760000 12.1299 12
2761000 11.9804 12
2762000 11.8961 12
2763000 11.8537 12
2764000 11.8188 12
2765000 11.8582 12
2766000 11.8642 12
2767000 11.8968 12
2768000 11.8997 12
2769000 11.9645 12
2770000 12.0009 12
2771000 12.0281 12
2772000 11.956 12
2773000 11.901 12
2774000 11.8478 12
2775000 11.833 12
2776000 11.8772 12
2777000 12.0194 12
2778000 12.0163 12
2779000 11.9476 12
2780000 11.9489 12
