# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2731000 12.0448 12
2732000 12.0602 12
2733000 11.9848 12
2734000 11.9268 12
2735000 11.8313 12
2736000 11.8053 12
2737000 11.8846 12
2738000 11.9812 12
2739000 12.0662 12
2740000 12.0621 12
2741000 11.9178 12
2742000 11.8993 12
2743000 11.9204 12
2744000 11.9123 12
2745000 11.9848 12
2746000 11.9698 12
2747000 11.9439 12
2748000 12.0061 12
2749000 12.0005 12
2750000 11.9411 12
2751000 11.8881 12
2752000 11.9867 12
2753000 12.0717 12
2754000 11.9786 12
2755000 11.9543 12
2756000 11.944 12
2757000 11.8978 12
2758000 11.9033 12
2759000 11.9304 12
2760000 11.9409 12
2761000 11.9804 12
2762000 12.0044 12
2763000 11.9923 12
2764000 11.9377 12
2765000 11.8572 12
2766000 11.9755 12
2767000 12.0013 12
2768000 11.9566 12
2769000 11.9725 12
2770000 11.9855 12
2771000 11.9339 12
2772000 11.8403 12
2773000 11.8858 12
2774000 11.9862 12
2775000 11.9863 12
2776000 12.0132 12
2777000 12.1179 12
2778000 11.9989 12
2779000 12.0007 12
2780000 11.956 12
