# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2731000 12.1611 12
2732000 12.2734 12
2733000 12.3255 12
2734000 12.2168 12
2735000 12.1674 12
2736000 12.057 12
2737000 12.1503 12
2738000 12.1523 12
2739000 12.1453 12
2740000 12.2606 12
2741000 12.1393 12
2742000 12.0563 12
2743000 12.1862 12
2744000 12.2046 12
2745000 12.0489 12
2746000 12.1273 12
2747000 12.1574 12
2748000 11.8937 12
2749000 12.1938 12
2750000 12.0846 12
2751000 12.1332 12
2752000 12.2612 12
2753000 11.8862 12
2754000 12.1584 12
2755000 12.2516 12
2756000 12.0147 12
2757000 12.169 12
2758000 12.0399 12
2759000 11.9723 12
2760000 12.3228 12
2761000 12.4182 12
2762000 12.0708 12
2763000 12.328 12
2764000 12.1116 12
2765000 11.9602 12
2766000 12.1495 12
2767000 12.0377 12
2768000 12.1531 12
2769000 12.2923 12
2770000 12.2265 12
2771000 12.1783 12
2772000 12.33 12
2773000 12.1361 12
2774000 12.0776 12
2775000 12.1215 12
2776000 12.1201 12
2777000 12.0282 12
2778000 12.0098 12
2779000 12.2233 12
2780000 12.0533 12
