# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2731000 11.7193 12
2732000 11.8932 12
2733000 11.9499 12
2734000 12.0295 12
2735000 12.0757 12
2736000 12.1064 12
2737000 11.9907 12
2738000 12.0089 12
2739000 12.0163 12
2740000 11.9243 12
2741000 11.9032 12
2742000 12.0694 12
2743000 12.0033 12
2744000 11.9924 12
2745000 12.0444 12
2746000 12.0486 12
2747000 12.1236 12
2748000 12.105 12
2749000 12.0228 12
2750000 11.989 12
2751000 12.0598 12
2752000 11.9765 12
2753000 11.9644 12
2754000 12.0094 12
2755000 12.077 12
2756000 12.146 12
2757000 12.1478 12
2758000 12.1181 12
2759000 12.0148 12
2760000 11.9968 12
2761000 11.9897 12
2762000 12.0263 12
2763000 12.0804 12
2764000 12.1216 12
2765000 12.1023 12
2766000 12.0579 12
2767000 12.0483 12
2768000 12.0143 12
2769000 12.0495 12
2770000 12.0769 12
2771000 12.141 12
2772000 12.1006 12
2773000 12.1008 12
2774000 12.0281 12
2775000 12.0451 12
2776000 12.1054 12
2777000 11.9722 12
2778000 12.0769 12
2779000 12.1685 12
2780000 12.1007 12
