# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2731000 12.1769 12
2732000 12.3052 12
2733000 12.0883 12
2734000 12.2663 12
2735000 12.35 12
2736000 12.274 12
2737000 12.1743 12
2738000 12.1868 12
2739000 12.2334 12
2740000 12.2622 12
2741000 12.2151 12
2742000 12.2719 12
2743000 12.2148 12
2744000 12.3356 12
2745000 12.2843 12
2746000 12.2149 12
2747000 12.2353 12
2748000 12.3287 12
2749000 12.2961 12
2750000 12.188 12
2751000 12.2335 12
2752000 12.2708 12
2753000 12.3051 12
2754000 12.273 12
2755000 12.2834 12
2756000 12.276 12
2757000 12.2889 12
2758000 12.331 12
2759000 12.2845 12
2760000 12.2669 12
2761000 12.2629 12
2762000 12.3312 12
2763000 12.2737 12
2764000 12.2793 12
2765000 12.274 12
2766000 12.2505 12
2767000 12.2675 12
2768000 12.2325 12
2769000 12.2424 12
2770000 12.3091 12
2771000 12.3378 12
2772000 12.2881 12
2773000 12.2887 12
2774000 12.2318 12
2775000 12.2576 12
2776000 12.2271 12
2777000 12.1908 12
2778000 12.2177 12
2779000 12.2804 12
2780000 12.222 12
