# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2731000 12.009 12
2732000 12.0683 12
2733000 12.0844 12
2734000 12.1028 12
2735000 12.0895 12
2736000 12.0844 12
2737000 12.1361 12
2738000 12.0981 12
2739000 11.9731 12
2740000 11.9345 12
2741000 11.8737 12
2742000 11.9289 12
2743000 12.0636 12
2744000 12.1294 12
2745000 12.2334 12
2746000 12.141 12
2747000 12.0397 12
2748000 12.0069 12
2749000 11.9661 12
2750000 12.0136 12
2751000 12.0065 12
2752000 11.8919 12
2753000 11.889 12
2754000 11.989 12
2755000 12.0784 12
2756000 12.0818 12
2757000 12.1594 12
2758000 12.0489 12
2759000 11.8919 12
2760000 11.8914 12
2761000 11.9363 12
2762000 11.9907 12
2763000 12.0078 12
2764000 11.9705 12
2765000 11.9311 12
2766000 12.0075 12
2767000 12.1851 12
2768000 12.2228 12
2769000 12.0717 12
2770000 11.9905 12
2771000 11.9158 12
2772000 11.8438 12
2773000 11.8648 12
2774000 12.0019 12
2775000 11.8946 12
2776000 12.1129 12
2777000 12.0274 12
2778000 12.0409 12
2779000 12.0946 12
2780000 12.1169 12
