# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2311000 11.7872 7.8
2312000 11.8041 7.8
2313000 11.7929 7.8
2314000 11.8275 7.8
2315000 11.8097 7.8
2316000 11.7777 7.8
2317000 11.8071 7.8
2318000 11.7118 7.8
2319000 11.7037 7.8
2320000 11.7751 7.8
2321000 11.8583 7.8
2322000 11.9096 7.8
2323000 11.9543 7.8
2324000 11.8887 7.8
2325000 11.76 7.8
2326000 11.7423 7.8
2327000 11.7357 7.8
2328000 11.7137 7.8
2329000 11.7151 7.8
2330000 11.7047 7.8
2331000 11.9094 7.8
2332000 11.889 7.8
2333000 11.7969 7.8
2334000 11.797 7.8
2335000 11.7766 7.8
2336000 11.846 7.8
2337000 11.814 7.8
2338000 11.7784 7.8
2339000 11.7085 7.8
2340000 11.7371 7.8
2341000 11.6796 7.8
2342000 11.7891 7.8
2343000 11.8195 7.8
2344000 11.7624 7.8
2345000 11.8674 7.8
2346000 11.8143 7.8
2347000 11.8369 7.8
2348000 11.8193 7.8
2349000 11.7655 7.8
2350000 11.7165 7.8
2351000 11.7361 7.8
2352000 11.7286 7.8
2353000 11.7942 7.8
2354000 11.9211 7.8
2355000 11.7809 7.8
2356000 11.8359 7.8
2357000 11.8227 7.8
2358000 11.7875 7.8
2359000 11.9054 7.8
2360000 11.826 7.8
