# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2311000 11.8752 7.8
2312000 11.7329 7.8
2313000 11.8117 7.8
2314000 11.9891 7.8
2315000 11.952 7.8
2316000 11.8818 7.8
2317000 11.7082 7.8
2318000 11.6348 7.8
2319000 11.713 7.8
2320000 11.7259 7.8
2321000 11.7834 7.8
2322000 11.8742 7.8
2323000 11.9048 7.8
2324000 11.8521 7.8
2325000 11.7703 7.8
2326000 11.6421 7.8
2327000 11.788 7.8
2328000 11.8008 7.8
2329000 11.6695 7.8
2330000 11.7145 7.8
2331000 11.8001 7.8
2332000 11.9028 7.8
2333000 11.9103 7.8
2334000 11.9255 7.8
2335000 11.7804 7.8
2336000 11.8684 7.8
2337000 11.7714 7.8
2338000 11.7271 7.8
2339000 11.5672 7.8
2340000 11.805 7.8
2341000 11.8275 7.8
2342000 11.8943 7.8
2343000 11.9452 7.8
2344000 11.8909 7.8
2345000 11.8596 7.8
2346000 11.8225 7.8
2347000 11.6817 7.8
2348000 11.6356 7.8
2349000 11.6759 7.8
2350000 11.6984 7.8
2351000 11.8543 7.8
2352000 11.9001 7.8
2353000 11.888 7.8
2354000 11.8462 7.8
2355000 11.8578 7.8
2356000 11.874 7.8
2357000 11.825 7.8
2358000 11.8775 7.8
2359000 11.9018 7.8
2360000 11.9372 7.8
