# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2311000 11.7096 7.8
2312000 11.631 7.8
2313000 11.6197 7.8
2314000 11.7548 7.8
2315000 11.8332 7.8
2316000 11.8119 7.8
2317000 11.8933 7.8
2318000 11.77 7.8
2319000 11.9216 7.8
2320000 11.8602 7.8
2321000 11.721 7.8
2322000 11.6706 7.8
2323000 11.6881 7.8
2324000 11.7124 7.8
2325000 11.8252 7.8
2326000 11.8555 7.8
2327000 11.8901 7.8
2328000 11.9591 7.8
2329000 11.7263 7.8
2330000 11.7042 7.8
2331000 11.7228 7.8
2332000 11.8622 7.8
2333000 11.7177 7.8
2334000 11.8019 7.8
2335000 11.7707 7.8
2336000 11.6727 7.8
2337000 11.6589 7.8
2338000 11.7514 7.8
2339000 11.7229 7.8
2340000 11.7124 7.8
2341000 11.6743 7.8
2342000 11.6308 7.8
2343000 11.7471 7.8
2344000 11.7811 7.8
2345000 11.7327 7.8
2346000 11.7389 7.8
2347000 11.6475 7.8
2348000 11.6215 7.8
2349000 11.5996 7.8
2350000 11.6425 7.8
2351000 11.7327 7.8
2352000 11.7777 7.8
2353000 11.5752 7.8
2354000 11.7191 7.8
2355000 11.8739 7.8
2356000 11.8705 7.8
2357000 11.5249 7.8
2358000 11.511 7.8
2359000 11.4947 7.8
2360000 11.5425 7.8
