# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2311000 6.95357 7.8
2312000 7.3164 7.8
2313000 8.36959 7.8
2314000 9.36658 7.8
2315000 9.83925 7.8
2316000 9.66774 7.8
2317000 8.80613 7.8
2318000 7.57752 7.8
2319000 6.81644 7.8
2320000 7.14843 7.8
2321000 8.30914 7.8
2322000 9.45858 7.8
2323000 10.1292 7.8
2324000 10.5638 7.8
2325000 11.4662 7.8
2326000 11.3457 7.8
2327000 11.1219 7.8
2328000 11.8546 7.8
2329000 11.6196 7.8
2330000 11.7087 7.8
2331000 11.7073 7.8
2332000 11.3671 7.8
2333000 11.825 7.8
2334000 11.5193 7.8
2335000 11.7195 7.8
2336000 11.7615 7.8
2337000 11.7125 7.8
2338000 11.7979 7.8
2339000 11.9528 7.8
2340000 11.6061 7.8
2341000 11.7918 7.8
2342000 11.7195 7.8
2343000 11.6724 7.8
2344000 11.7442 7.8
2345000 11.7549 7.8
2346000 11.8322 7.8
2347000 11.804 7.8
2348000 11.6328 7.8
2349000 11.8323 7.8
2350000 11.9284 7.8
2351000 11.9268 7.8
2352000 11.8543 7.8
2353000 11.6804 7.8
2354000 11.7076 7.8
2355000 11.622 7.8
2356000 11.7416 7.8
2357000 11.8555 7.8
2358000 11.888 7.8
2359000 11.91 7.8
2360000 11.8203 7.8
