# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2311000 12.1379 7.8
2312000 11.7544 7.8
2313000 11.4673 7.8
2314000 11.5385 7.8
2315000 11.9746 7.8
2316000 12.0669 7.8
2317000 11.6758 7.8
2318000 11.527 7.8
2319000 11.4814 7.8
2320000 11.5804 7.8
2321000 11.949 7.8
2322000 11.7835 7.8
2323000 11.705 7.8
2324000 11.981 7.8
2325000 12.1353 7.8
2326000 12.1254 7.8
2327000 11.644 7.8
2328000 11.4359 7.8
2329000 11.3603 7.8
2330000 11.3029 7.8
2331000 11.2369 7.8
2332000 11.1043 7.8
2333000 10.7325 7.8
2334000 9.86762 7.8
2335000 8.4527 7.8
2336000 6.90021 7.8
2337000 5.86967 7.8
2338000 5.82902 7.8
2339000 6.79314 7.8
2340000 8.31386 7.8
2341000 9.73372 7.8
2342000 10.609 7.8
2343000 10.96 7.8
2344000 10.9991 7.8
2345000 10.7508 7.8
2346000 10.0799 7.8
2347000 8.88719 7.8
2348000 7.38872 7.8
2349000 6.16562 7.8
2350000 5.78031 7.8
2351000 6.42592 7.8
2352000 7.81121 7.8
2353000 9.31112 7.8
2354000 10.3743 7.8
2355000 10.8924 7.8
2356000 11.0211 7.8
2357000 10.8485 7.8
2358000 10.2782 7.8
2359000 9.15557 7.8
2360000 7.63633 7.8
