# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2311000 9.48774 7.8
2312000 9.93562 7.8
2313000 9.74758 7.8
2314000 8.98199 7.8
2315000 7.84854 7.8
2316000 6.77421 7.8
2317000 6.23643 7.8
2318000 6.50141 7.8
2319000 7.45093 7.8
2320000 8.63916 7.8
2321000 9.55924 7.8
2322000 9.91681 7.8
2323000 9.6638 7.8
2324000 8.85887 7.8
2325000 7.72704 7.8
2326000 6.71674 7.8
2327000 6.2884 7.8
2328000 6.64293 7.8
2329000 7.61435 7.8
2330000 8.76216 7.8
2331000 9.61828 7.8
2332000 9.93069 7.8
2333000 9.6359 7.8
2334000 8.77794 7.8
2335000 7.62119 7.8
2336000 6.65251 7.8
2337000 6.31126 7.8
2338000 6.74383 7.8
2339000 7.74188 7.8
2340000 8.85167 7.8
2341000 9.62896 7.8
2342000 9.84035 7.8
2343000 9.44393 7.8
2344000 8.52641 7.8
2345000 7.38467 7.8
2346000 6.50034 7.8
2347000 6.29144 7.8
2348000 6.86287 7.8
2349000 7.93909 7.8
2350000 9.01939 7.8
2351000 9.68732 7.8
2352000 9.78089 7.8
2353000 9.2933 7.8
2354000 8.32876 7.8
2355000 7.21969 7.8
2356000 6.44585 7.8
2357000 6.37201 7.8
2358000 7.04503 7.8
2359000 8.15214 7.8
2360000 9.19242 7.8
