# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2311000 11.5375 7.8
2312000 11.5569 7.8
2313000 11.8414 7.8
2314000 11.7896 7.8
2315000 11.6942 7.8
2316000 11.6609 7.8
2317000 11.7566 7.8
2318000 11.7108 7.8
2319000 11.691 7.8
2320000 11.5534 7.8
2321000 11.6883 7.8
2322000 11.5719 7.8
2323000 11.4527 7.8
2324000 11.705 7.8
2325000 11.8001 7.8
2326000 11.8317 7.8
2327000 11.7276 7.8
2328000 11.7875 7.8
2329000 11.5974 7.8
2330000 11.7429 7.8
2331000 11.5074 7.8
2332000 11.243 7.8
2333000 11.6181 7.8
2334000 11.5288 7.8
2335000 11.632 7.8
2336000 11.816 7.8
2337000 11.8701 7.8
2338000 11.6136 7.8
2339000 11.7279 7.8
2340000 11.6768 7.8
2341000 11.6075 7.8
2342000 11.5963 7.8
2343000 11.6954 7.8
2344000 11.7919 7.8
2345000 11.8737 7.8
2346000 11.8171 7.8
2347000 11.6726 7.8
2348000 11.6829 7.8
2349000 11.658 7.8
2350000 11.5318 7.8
2351000 11.719 7.8
2352000 11.84 7.8
2353000 11.7953 7.8
2354000 11.6884 7.8
2355000 11.6385 7.8
2356000 11.6373 7.8
2357000 11.7031 7.8
2358000 11.7904 7.8
2359000 11.7576 7.8
2360000 11.6637 7.8
