# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
31000 -9.99617 -15
32000 -10.0727 -15
33000 -11.7864 -15
34000 -10.0581 -15
35000 -10.6572 -15
36000 -11.5416 -15
37000 -9.62337 -15
38000 -10.6372 -15
39000 -11.0116 -15
40000 -9.63322 -15
41000 -11.3519 -15
42000 -11.5633 -15
43000 -11.5773 -15
44000 -11.8186 -15
45000 -10.0256 -15
46000 -11.3082 -15
47000 -11.7218 -15
48000 -12.1461 -15
49000 -11.6187 -15
50000 -11.8158 -15
51000 -10.6684 -15
52000 -12.1206 -15
53000 -11.8801 -15
54000 -11.9514 -15
55000 -11.8763 -15
56000 -11.8206 -15
57000 -12.0588 -15
58000 -12.0056 -15
59000 -12.1551 -15
60000 -12.3648 -15
61000 -12.3827 -15
62000 -11.9512 -15
63000 -11.9344 -15
64000 -11.5375 -15
65000 -12.1108 -15
66000 -12.2722 -15
67000 -12.1952 -15
68000 -12.2188 -15
69000 -12.2101 -15
70000 -12.5354 -15
71000 -11.7933 -15
72000 -11.9904 -15
73000 -12.0744 -15
74000 -12.2172 -15
75000 -12.3217 -15
76000 -12.4965 -15
77000 -12.5185 -15
78000 -12.3384 -15
79000 -12.0855 -15
80000 -12.07 -15
