# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
31000 -11.8525 -15
32000 -11.4918 -15
33000 -11.364 -15
34000 -11.4937 -15
35000 -11.9334 -15
36000 -11.8343 -15
37000 -11.97 -15
38000 -11.8522 -15
39000 -11.7962 -15
40000 -11.644 -15
41000 -11.8202 -15
42000 -11.9327 -15
43000 -12.13 -15
44000 -12.2306 -15
45000 -12.0339 -15
46000 -12.2697 -15
47000 -12.0364 -15
48000 -12.0167 -15
49000 -12.0612 -15
50000 -12.0351 -15
51000 -12.0543 -15
52000 -12.1659 -15
53000 -12.3494 -15
54000 -12.3053 -15
55000 -12.2972 -15
56000 -12.2146 -15
57000 -12.1408 -15
58000 -12.1422 -15
59000 -12.0519 -15
60000 -12.1032 -15
61000 -12.2149 -15
62000 -12.2266 -15
63000 -12.0488 -15
64000 -12.1517 -15
65000 -12.13 -15
66000 -12.2033 -15
67000 -12.2209 -15
68000 -12.1602 -15
69000 -12.2264 -15
70000 -12.3196 -15
71000 -12.2779 -15
72000 -12.1035 -15
73000 -12.1504 -15
74000 -12.2206 -15
75000 -12.2497 -15
76000 -12.3564 -15
77000 -12.3664 -15
78000 -12.3277 -15
79000 -12.2426 -15
80000 -12.2552 -15
