# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
31000 -11.545 -15
32000 -11.014 -15
33000 -12.0856 -15
34000 -11.8357 -15
35000 -11.8387 -15
36000 -11.8998 -15
37000 -11.8783 -15
38000 -11.728 -15
39000 -12.0438 -15
40000 -11.8546 -15
41000 -11.8049 -15
42000 -11.7852 -15
43000 -11.8093 -15
44000 -11.8495 -15
45000 -12.0749 -15
46000 -12.0644 -15
47000 -12.1742 -15
48000 -12.0356 -15
49000 -12.1022 -15
50000 -12.0086 -15
51000 -11.9677 -15
52000 -11.8575 -15
53000 -12.0034 -15
54000 -11.9767 -15
55000 -11.9177 -15
56000 -12.1134 -15
57000 -12.0745 -15
58000 -12.0466 -15
59000 -12.1928 -15
60000 -12.1852 -15
61000 -12.1576 -15
62000 -12.1508 -15
63000 -12.0372 -15
64000 -12.0884 -15
65000 -12.1571 -15
66000 -12.2621 -15
67000 -12.3003 -15
68000 -12.2685 -15
69000 -12.1474 -15
70000 -12.1468 -15
71000 -12.2063 -15
72000 -12.2735 -15
73000 -12.2011 -15
74000 -12.1217 -15
75000 -12.1808 -15
76000 -12.2321 -15
77000 -12.244 -15
78000 -12.2087 -15
79000 -12.2232 -15
80000 -12.2065 -15
