# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
31000 -11.4336 -15
32000 -11.5241 -15
33000 -11.3693 -15
34000 -11.7203 -15
35000 -11.8686 -15
36000 -11.9722 -15
37000 -12.0442 -15
38000 -12.1704 -15
39000 -12.0257 -15
40000 -11.8325 -15
41000 -11.6757 -15
42000 -11.808 -15
43000 -11.9091 -15
44000 -11.8719 -15
45000 -11.7963 -15
46000 -11.9908 -15
47000 -12.1116 -15
48000 -12.082 -15
49000 -11.9067 -15
50000 -12.0446 -15
51000 -11.9881 -15
52000 -11.9823 -15
53000 -11.911 -15
54000 -11.8529 -15
55000 -12.0419 -15
56000 -12.0427 -15
57000 -11.9997 -15
58000 -11.9725 -15
59000 -11.9121 -15
60000 -12.0335 -15
61000 -11.9043 -15
62000 -11.9838 -15
63000 -11.8406 -15
64000 -11.7896 -15
65000 -11.9166 -15
66000 -11.9554 -15
67000 -12.0643 -15
68000 -12.0472 -15
69000 -12.0042 -15
70000 -11.9682 -15
71000 -11.9356 -15
72000 -11.9324 -15
73000 -11.8133 -15
74000 -11.9062 -15
75000 -11.951 -15
76000 -12.0872 -15
77000 -11.9217 -15
78000 -11.9865 -15
79000 -12.0158 -15
80000 -12.0404 -15
