# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
31000 -11.8524 -15
32000 -11.8416 -15
33000 -11.8317 -15
34000 -11.956 -15
35000 -11.8372 -15
36000 -11.5811 -15
37000 -11.7574 -15
38000 -11.9526 -15
39000 -11.6485 -15
40000 -11.938 -15
41000 -12.1263 -15
42000 -11.9532 -15
43000 -12.0198 -15
44000 -11.9979 -15
45000 -12.1371 -15
46000 -12.1709 -15
47000 -12.2223 -15
48000 -11.9919 -15
49000 -11.9416 -15
50000 -11.9772 -15
51000 -12.0917 -15
52000 -12.1227 -15
53000 -12.0125 -15
54000 -12.2355 -15
55000 -12.2545 -15
56000 -12.0925 -15
57000 -12.1632 -15
58000 -12.1801 -15
59000 -12.2557 -15
60000 -12.2656 -15
61000 -12.1624 -15
62000 -12.1047 -15
63000 -12.0294 -15
64000 -12.1173 -15
65000 -12.153 -15
66000 -12.1973 -15
67000 -12.1854 -15
68000 -12.0819 -15
69000 -11.8872 -15
70000 -11.9437 -15
71000 -12.0908 -15
72000 -12.2894 -15
73000 -12.4454 -15
74000 -12.3437 -15
75000 -12.1818 -15
76000 -12.0339 -15
77000 -12.0728 -15
78000 -12.17 -15
79000 -12.355 -15
80000 -12.2295 -15
