# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
31000 -11.9852 -15
32000 -11.9729 -15
33000 -11.9584 -15
34000 -11.8664 -15
35000 -11.8824 -15
36000 -12.0259 -15
37000 -11.9746 -15
38000 -11.9794 -15
39000 -12.0444 -15
40000 -11.7882 -15
41000 -11.7576 -15
42000 -11.9981 -15
43000 -11.9615 -15
44000 -12.1414 -15
45000 -12.0308 -15
46000 -12.0699 -15
47000 -12.0205 -15
48000 -12.0556 -15
49000 -12.154 -15
50000 -12.1332 -15
51000 -11.9116 -15
52000 -11.9286 -15
53000 -12.0219 -15
54000 -11.9924 -15
55000 -12.0578 -15
56000 -12.0479 -15
57000 -12.057 -15
58000 -12.1402 -15
59000 -12.2776 -15
60000 -12.077 -15
61000 -12.1711 -15
62000 -12.2021 -15
63000 -12.2208 -15
64000 -12.0988 -15
65000 -12.1128 -15
66000 -12.1763 -15
67000 -12.3219 -15
68000 -12.283 -15
69000 -12.2506 -15
70000 -12.2768 -15
71000 -12.2635 -15
72000 -12.0727 -15
73000 -12.1893 -15
74000 -12.1845 -15
75000 -12.3046 -15
76000 -12.2912 -15
77000 -12.1917 -15
78000 -12.1234 -15
79000 -12.1711 -15
80000 -12.2795 -15
