# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
31000 -11.6064 -15
32000 -11.2616 -15
33000 -11.3379 -15
34000 -11.8071 -15
35000 -12.0355 -15
36000 -11.8916 -15
37000 -11.9184 -15
38000 -12.1222 -15
39000 -12.133 -15
40000 -11.8833 -15
41000 -11.8488 -15
42000 -12.0489 -15
43000 -11.9364 -15
44000 -12.0863 -15
45000 -12.2508 -15
46000 -12.2378 -15
47000 -12.2189 -15
48000 -12.1883 -15
49000 -12.0911 -15
50000 -12.1032 -15
51000 -12.1793 -15
52000 -12.158 -15
53000 -12.0763 -15
54000 -12.0412 -15
55000 -12.2087 -15
56000 -12.2228 -15
57000 -12.1942 -15
58000 -12.3436 -15
59000 -12.2867 -15
60000 -12.2241 -15
61000 -12.16 -15
62000 -12.1323 -15
63000 -12.0816 -15
64000 -12.1003 -15
65000 -12.1788 -15
66000 -12.2933 -15
67000 -12.2843 -15
68000 -12.2228 -15
69000 -12.0946 -15
70000 -11.8914 -15
71000 -11.9333 -15
72000 -11.9953 -15
73000 -12.0319 -15
74000 -12.213 -15
75000 -12.1253 -15
76000 -12.1763 -15
77000 -12.1737 -15
78000 -12.1505 -15
79000 -12.0927 -15
80000 -12.0715 -15
