# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2851000 11.8246 13.2
2852000 11.9242 13.2
2853000 11.9818 13.2
2854000 12.0457 13.2
2855000 12.1244 13.2
2856000 12.0529 13.2
2857000 11.9232 13.2
2858000 11.9218 13.2
2859000 11.9398 13.2
2860000 11.9153 13.2
2861000 11.8695 13.2
2862000 11.9108 13.2
2863000 12.0272 13.2
2864000 12.1002 13.2
2865000 12.0713 13.2
2866000 12.051 13.2
2867000 11.9624 13.2
2868000 11.8405 13.2
2869000 11.846 13.2
2870000 11.9005 13.2
2871000 11.959 13.2
2872000 12.0419 13.2
2873000 12.0702 13.2
2874000 11.9174 13.2
2875000 11.947 13.2
2876000 12.0272 13.2
2877000 11.8972 13.2
2878000 11.7883 13.2
2879000 11.8722 13.2
2880000 12.0453 13.2
2881000 12.1189 13.2
2882000 12.0506 13.2
2883000 12.0093 13.2
2884000 12.0052 13.2
2885000 11.9147 13.2
2886000 11.9299 13.2
2887000 11.8348 13.2
2888000 11.8511 13.2
2889000 12.0157 13.2
2890000 12.0894 13.2
2891000 12.0111 13.2
2892000 12.0446 13.2
2893000 11.9983 13.2
2894000 12.0297 13.2
2895000 11.9762 13.2
2896000 11.8215 13.2
2897000 11.8729 13.2
2898000 11.9199 13.2
2899000 11.8992 13.2
2900000 11.9733 13.2
