# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2851000 12.0123 13.2
2852000 11.9644 13.2
2853000 11.9625 13.2
2854000 11.9244 13.2
2855000 11.9574 13.2
2856000 11.9377 13.2
2857000 11.9748 13.2
2858000 11.9661 13.2
2859000 11.9671 13.2
2860000 12.0881 13.2
2861000 12.1094 13.2
2862000 12.007 13.2
2863000 11.9829 13.2
2864000 11.9294 13.2
2865000 11.8747 13.2
2866000 11.8346 13.2
2867000 12.0106 13.2
2868000 12.0487 13.2
2869000 12.0188 13.2
2870000 12.0714 13.2
2871000 11.9722 13.2
2872000 11.9781 13.2
2873000 11.9405 13.2
2874000 11.9839 13.2
2875000 11.9822 13.2
2876000 12.0018 13.2
2877000 11.9171 13.2
2878000 11.9338 13.2
2879000 11.9356 13.2
2880000 12.0487 13.2
2881000 12.1013 13.2
2882000 12.1375 13.2
2883000 12.0191 13.2
2884000 11.9844 13.2
2885000 11.9223 13.2
2886000 11.8916 13.2
2887000 11.9659 13.2
2888000 11.8953 13.2
2889000 12.0133 13.2
2890000 11.9815 13.2
2891000 12.0508 13.2
2892000 12.0713 13.2
2893000 12.0275 13.2
2894000 11.9851 13.2
2895000 11.9498 13.2
2896000 11.9227 13.2
2897000 12.0038 13.2
2898000 12.03 13.2
2899000 11.978 13.2
2900000 11.924 13.2
