# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2851000 12.0014 13.2
2852000 11.9734 13.2
2853000 12.0356 13.2
2854000 12.0106 13.2
2855000 12.1543 13.2
2856000 12.1696 13.2
2857000 12.1332 13.2
2858000 12.0166 13.2
2859000 12.0231 13.2
2860000 11.9783 13.2
2861000 11.9812 13.2
2862000 12.0375 13.2
2863000 12.065 13.2
2864000 12.0476 13.2
2865000 12.0054 13.2
2866000 12.0954 13.2
2867000 12.0519 13.2
2868000 12.1325 13.2
2869000 12.0611 13.2
2870000 12.0606 13.2
2871000 12.1031 13.2
2872000 12.076 13.2
2873000 11.9685 13.2
2874000 11.9553 13.2
2875000 12.0479 13.2
2876000 12.059 13.2
2877000 12.0484 13.2
2878000 12.0634 13.2
2879000 12.1044 13.2
2880000 12.1874 13.2
2881000 12.0943 13.2
2882000 11.9403 13.2
2883000 11.9899 13.2
2884000 11.8495 13.2
2885000 11.9036 13.2
2886000 12.0632 13.2
2887000 12.0188 13.2
2888000 12.1557 13.2
2889000 12.0623 13.2
2890000 12.019 13.2
2891000 11.8901 13.2
2892000 11.9129 13.2
2893000 11.8192 13.2
2894000 11.894 13.2
2895000 11.9212 13.2
2896000 11.9472 13.2
2897000 11.918 13.2
2898000 11.9417 13.2
2899000 11.9164 13.2
2900000 12.1356 13.2
