# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2851000 11.9798 13.2
2852000 11.8769 13.2
2853000 11.9808 13.2
2854000 12.1044 13.2
2855000 12.0423 13.2
2856000 12.1077 13.2
2857000 12.0149 13.2
2858000 11.8519 13.2
2859000 11.879 13.2
2860000 11.9632 13.2
2861000 11.9858 13.2
2862000 11.9746 13.2
2863000 11.9629 13.2
2864000 12.0689 13.2
2865000 12.0142 13.2
2866000 12.0306 13.2
2867000 11.96 13.2
2868000 11.8989 13.2
2869000 11.9546 13.2
2870000 12.0302 13.2
2871000 11.9878 13.2
2872000 11.9104 13.2
2873000 11.9984 13.2
2874000 11.9726 13.2
2875000 12.0099 13.2
2876000 12.0627 13.2
2877000 12.0916 13.2
2878000 12.0799 13.2
2879000 12.0128 13.2
2880000 11.9855 13.2
2881000 11.9333 13.2
2882000 11.8428 13.2
2883000 11.8258 13.2
2884000 11.8958 13.2
2885000 11.9922 13.2
2886000 12.0902 13.2
2887000 12.1485 13.2
2888000 12.0461 13.2
2889000 12.0682 13.2
2890000 11.9062 13.2
2891000 11.8607 13.2
2892000 11.937 13.2
2893000 12.0546 13.2
2894000 12.0425 13.2
2895000 12.0998 13.2
2896000 12.0895 13.2
2897000 12.0259 13.2
2898000 11.9462 13.2
2899000 12.002 13.2
2900000 11.9714 13.2
