# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2851000 -3.30398 -0.9
2852000 -2.29883 -0.9
2853000 -0.940219 -0.9
2854000 0.421876 -0.9
2855000 1.44088 -0.9
2856000 1.86294 -0.9
2857000 1.58516 -0.9
2858000 0.680946 -0.9
2859000 -0.617544 -0.9
2860000 -1.98015 -0.9
2861000 -3.06224 -0.9
2862000 -3.59098 -0.9
2863000 -3.43894 -0.9
2864000 -2.65119 -0.9
2865000 -1.42392 -0.9
2866000 -0.0531588 -0.9
2867000 1.12967 -0.9
2868000 1.82088 -0.9
2869000 1.82935 -0.9
2870000 1.14602 -0.9
2871000 -0.0529866 -0.9
2872000 -1.45696 -0.9
2873000 -2.70326 -0.9
2874000 -3.47609 -0.9
2875000 -3.59069 -0.9
2876000 -3.02705 -0.9
2877000 -1.92376 -0.9
2878000 -0.532207 -0.9
2879000 0.814579 -0.9
2880000 1.74575 -0.9
2881000 2.00957 -0.9
2882000 1.53878 -0.9
2883000 0.462068 -0.9
2884000 -0.938273 -0.9
2885000 -2.30929 -0.9
2886000 -3.31368 -0.9
2887000 -3.70715 -0.9
2888000 -3.39125 -0.9
2889000 -2.43286 -0.9
2890000 -1.05852 -0.9
2891000 0.375983 -0.9
2892000 1.48864 -0.9
2893000 1.99137 -0.9
2894000 1.76101 -0.9
2895000 0.863187 -0.9
2896000 -0.46811 -0.9
2897000 -1.89506 -0.9
2898000 -3.06406 -0.9
2899000 -3.68607 -0.9
2900000 -3.60566 -0.9
