# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2851000 12.0568 13.2
2852000 12.0236 13.2
2853000 12.0221 13.2
2854000 12.1156 13.2
2855000 12.15 13.2
2856000 12.1818 13.2
2857000 12.1644 13.2
2858000 12.0831 13.2
2859000 12.0668 13.2
2860000 12.0028 13.2
2861000 12.0701 13.2
2862000 12.0462 13.2
2863000 12.0099 13.2
2864000 12.0075 13.2
2865000 12.1363 13.2
2866000 12.143 13.2
2867000 12.1619 13.2
2868000 12.1466 13.2
2869000 12.1135 13.2
2870000 12.0348 13.2
2871000 12.0239 13.2
2872000 11.9479 13.2
2873000 11.9883 13.2
2874000 12.055 13.2
2875000 12.0467 13.2
2876000 12.0934 13.2
2877000 12.1282 13.2
2878000 12.1927 13.2
2879000 12.2172 13.2
2880000 12.089 13.2
2881000 12.0531 13.2
2882000 12.0242 13.2
2883000 11.9927 13.2
2884000 11.9983 13.2
2885000 12.0968 13.2
2886000 12.1362 13.2
2887000 12.1489 13.2
2888000 12.1693 13.2
2889000 12.1381 13.2
2890000 12.0952 13.2
2891000 12.0771 13.2
2892000 12.0744 13.2
2893000 11.962 13.2
2894000 12.0269 13.2
2895000 12.0783 13.2
2896000 12.1104 13.2
2897000 12.091 13.2
2898000 12.1283 13.2
2899000 12.108 13.2
2900000 12.0909 13.2
