# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2851000 12.0588 13.2
2852000 11.8951 13.2
2853000 11.9671 13.2
2854000 11.9746 13.2
2855000 12.0283 13.2
2856000 12.0064 13.2
2857000 11.9606 13.2
2858000 11.8958 13.2
2859000 12.0378 13.2
2860000 11.8903 13.2
2861000 11.92 13.2
2862000 12.0845 13.2
2863000 12.0339 13.2
2864000 12.0198 13.2
2865000 11.8963 13.2
2866000 11.8309 13.2
2867000 11.9054 13.2
2868000 11.9265 13.2
2869000 11.909 13.2
2870000 11.9326 13.2
2871000 11.9392 13.2
2872000 12.0134 13.2
2873000 11.9826 13.2
2874000 11.8144 13.2
2875000 11.8924 13.2
2876000 11.9247 13.2
2877000 11.9526 13.2
2878000 11.9467 13.2
2879000 11.9903 13.2
2880000 11.9238 13.2
2881000 11.986 13.2
2882000 11.9486 13.2
2883000 11.9179 13.2
2884000 12.0351 13.2
2885000 12.0221 13.2
2886000 12.0632 13.2
2887000 12.1459 13.2
2888000 11.9537 13.2
2889000 11.8851 13.2
2890000 11.8882 13.2
2891000 11.9334 13.2
2892000 11.9863 13.2
2893000 12.0476 13.2
2894000 11.9537 13.2
2895000 12.0959 13.2
2896000 12.0921 13.2
2897000 11.9434 13.2
2898000 11.8964 13.2
2899000 11.9262 13.2
2900000 11.9719 13.2
