# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2851000 12.324 13.2
2852000 12.3049 13.2
2853000 12.2269 13.2
2854000 12.2474 13.2
2855000 12.3559 13.2
2856000 12.381 13.2
2857000 12.2384 13.2
2858000 12.2797 13.2
2859000 12.3838 13.2
2860000 12.3778 13.2
2861000 12.2998 13.2
2862000 12.268 13.2
2863000 12.3026 13.2
2864000 12.3547 13.2
2865000 12.2889 13.2
2866000 12.2645 13.2
2867000 12.2549 13.2
2868000 12.3615 13.2
2869000 12.4243 13.2
2870000 12.3338 13.2
2871000 12.2986 13.2
2872000 12.3057 13.2
2873000 12.3544 13.2
2874000 12.2382 13.2
2875000 12.2028 13.2
2876000 12.3316 13.2
2877000 12.3789 13.2
2878000 12.3968 13.2
2879000 12.3227 13.2
2880000 12.2891 13.2
2881000 12.3355 13.2
2882000 12.3351 13.2
2883000 12.3325 13.2
2884000 12.2301 13.2
2885000 12.2688 13.2
2886000 12.3356 13.2
2887000 12.3484 13.2
2888000 12.2389 13.2
2889000 12.3056 13.2
2890000 12.3673 13.2
2891000 12.3123 13.2
2892000 12.2258 13.2
2893000 12.2662 13.2
2894000 12.3336 13.2
2895000 12.3828 13.2
2896000 12.2888 13.2
2897000 12.2755 13.2
2898000 12.3492 13.2
2899000 12.3649 13.2
2900000 12.2377 13.2
