# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1411000 -0.469899 -1.2
1412000 0.42832 -1.2
1413000 0.515845 -1.2
1414000 -0.252863 -1.2
1415000 -1.51062 -1.2
1416000 -2.63953 -1.2
1417000 -3.06974 -1.2
1418000 -2.57755 -1.2
1419000 -1.4057 -1.2
1420000 -0.142001 -1.2
1421000 0.580201 -1.2
1422000 0.411924 -1.2
1423000 -0.550775 -1.2
1424000 -1.83492 -1.2
1425000 -2.81212 -1.2
1426000 -2.9973 -1.2
1427000 -2.29191 -1.2
1428000 -1.03919 -1.2
1429000 0.138204 -1.2
1430000 0.652881 -1.2
1431000 0.247853 -1.2
1432000 -0.876051 -1.2
1433000 -2.15919 -1.2
1434000 -2.96462 -1.2
1435000 -2.89643 -1.2
1436000 -2.00348 -1.2
1437000 -0.747302 -1.2
1438000 0.265826 -1.2
1439000 0.5509 -1.2
1440000 -0.0384584 -1.2
1441000 -1.22533 -1.2
1442000 -2.42188 -1.2
1443000 -3.02585 -1.2
1444000 -2.72976 -1.2
1445000 -1.6762 -1.2
1446000 -0.388578 -1.2
1447000 0.490644 -1.2
1448000 0.526936 -1.2
1449000 -0.285887 -1.2
1450000 -1.53472 -1.2
1451000 -2.60846 -1.2
1452000 -2.98589 -1.2
1453000 -2.4763 -1.2
1454000 -1.31622 -1.2
1455000 -0.0845919 -1.2
1456000 0.596327 -1.2
1457000 0.385835 -1.2
1458000 -0.610129 -1.2
1459000 -1.89324 -1.2
1460000 -2.8243 -1.2
