# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1411000 -0.333632 -1.2
1412000 1.73023 -1.2
1413000 1.66026 -1.2
1414000 -0.471422 -1.2
1415000 -3.09157 -1.2
1416000 -4.31072 -1.2
1417000 -3.28815 -1.2
1418000 -0.757752 -1.2
1419000 1.48996 -1.2
1420000 1.83111 -1.2
1421000 -0.0282024 -1.2
1422000 -2.74059 -1.2
1423000 -4.33168 -1.2
1424000 -3.66966 -1.2
1425000 -1.25601 -1.2
1426000 1.15741 -1.2
1427000 1.83854 -1.2
1428000 0.308345 -1.2
1429000 -2.3387 -1.2
1430000 -4.20857 -1.2
1431000 -3.93867 -1.2
1432000 -1.68941 -1.2
1433000 0.912349 -1.2
1434000 1.97147 -1.2
1435000 0.730535 -1.2
1436000 -1.89162 -1.2
1437000 -3.99252 -1.2
1438000 -4.07781 -1.2
1439000 -2.09567 -1.2
1440000 0.526577 -1.2
1441000 1.8904 -1.2
1442000 1.0084 -1.2
1443000 -1.48556 -1.2
1444000 -3.78781 -1.2
1445000 -4.23505 -1.2
1446000 -2.50116 -1.2
1447000 0.166766 -1.2
1448000 1.83771 -1.2
1449000 1.30143 -1.2
1450000 -1.05139 -1.2
1451000 -3.50896 -1.2
1452000 -4.29832 -1.2
1453000 -2.86506 -1.2
1454000 -0.250565 -1.2
1455000 1.64969 -1.2
1456000 1.47194 -1.2
1457000 -0.652748 -1.2
1458000 -3.20513 -1.2
1459000 -4.34923 -1.2
1460000 -3.23373 -1.2
