# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1411000 -3.88646 -1.2
1412000 -0.270724 -1.2
1413000 2.73111 -1.2
1414000 3.2435 -1.2
1415000 0.91892 -1.2
1416000 -2.81394 -1.2
1417000 -5.58532 -1.2
1418000 -5.64543 -1.2
1419000 -2.94482 -1.2
1420000 0.825089 -1.2
1421000 3.26381 -1.2
1422000 2.85652 -1.2
1423000 -0.10009 -1.2
1424000 -3.73178 -1.2
1425000 -5.7688 -1.2
1426000 -4.96029 -1.2
1427000 -1.75246 -1.2
1428000 1.8755 -1.2
1429000 3.5903 -1.2
1430000 2.27868 -1.2
1431000 -1.23575 -1.2
1432000 -4.70097 -1.2
1433000 -5.94348 -1.2
1434000 -4.24194 -1.2
1435000 -0.664158 -1.2
1436000 2.54934 -1.2
1437000 3.38164 -1.2
1438000 1.29379 -1.2
1439000 -2.46349 -1.2
1440000 -5.51004 -1.2
1441000 -5.89537 -1.2
1442000 -3.37769 -1.2
1443000 0.462166 -1.2
1444000 3.19067 -1.2
1445000 3.11659 -1.2
1446000 0.310752 -1.2
1447000 -3.455 -1.2
1448000 -5.81097 -1.2
1449000 -5.30504 -1.2
1450000 -2.23429 -1.2
1451000 1.49912 -1.2
1452000 3.52882 -1.2
1453000 2.56514 -1.2
1454000 -0.822265 -1.2
1455000 -4.53246 -1.2
1456000 -6.20233 -1.2
1457000 -4.78247 -1.2
1458000 -1.1737 -1.2
1459000 2.32513 -1.2
1460000 3.53769 -1.2
