# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1411000 4.59085 -1.2
1412000 4.24471 -1.2
1413000 1.20232 -1.2
1414000 -3.06467 -1.2
1415000 -6.44184 -1.2
1416000 -7.33575 -1.2
1417000 -5.37574 -1.2
1418000 -1.46517 -1.2
1419000 2.47157 -1.2
1420000 4.52725 -1.2
1421000 3.76044 -1.2
1422000 0.526964 -1.2
1423000 -3.61714 -1.2
1424000 -6.63962 -1.2
1425000 -7.11655 -1.2
1426000 -4.81404 -1.2
1427000 -0.758942 -1.2
1428000 3.07499 -1.2
1429000 4.79351 -1.2
1430000 3.57512 -1.2
1431000 0.039109 -1.2
1432000 -4.02651 -1.2
1433000 -6.64822 -1.2
1434000 -6.67785 -1.2
1435000 -4.09901 -1.2
1436000 -0.0563243 -1.2
1437000 3.47814 -1.2
1438000 4.74086 -1.2
1439000 3.09116 -1.2
1440000 -0.695693 -1.2
1441000 -4.75748 -1.2
1442000 -7.11571 -1.2
1443000 -6.7109 -1.2
1444000 -3.73458 -1.2
1445000 0.40277 -1.2
1446000 3.66298 -1.2
1447000 4.49769 -1.2
1448000 2.52838 -1.2
1449000 -1.32264 -1.2
1450000 -5.1936 -1.2
1451000 -7.20481 -1.2
1452000 -6.42634 -1.2
1453000 -3.17877 -1.2
1454000 1.01727 -1.2
1455000 4.10064 -1.2
1456000 4.57129 -1.2
1457000 2.21774 -1.2
1458000 -1.80571 -1.2
1459000 -5.50062 -1.2
1460000 -7.0834 -1.2
