# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1411000 3.20286 -1.2
1412000 2.17579 -1.2
1413000 -1.31511 -1.2
1414000 -4.73159 -1.2
1415000 -5.61194 -1.2
1416000 -3.34739 -1.2
1417000 0.432826 -1.2
1418000 2.99832 -1.2
1419000 2.51084 -1.2
1420000 -0.650248 -1.2
1421000 -4.17802 -1.2
1422000 -5.54825 -1.2
1423000 -3.79773 -1.2
1424000 -0.126139 -1.2
1425000 2.83135 -1.2
1426000 2.89038 -1.2
1427000 -0.0270255 -1.2
1428000 -3.80741 -1.2
1429000 -5.71029 -1.2
1430000 -4.39177 -1.2
1431000 -0.821396 -1.2
1432000 2.38369 -1.2
1433000 2.93586 -1.2
1434000 0.482256 -1.2
1435000 -3.22277 -1.2
1436000 -5.51614 -1.2
1437000 -4.73702 -1.2
1438000 -1.40455 -1.2
1439000 2.08572 -1.2
1440000 3.19639 -1.2
1441000 1.11702 -1.2
1442000 -2.65338 -1.2
1443000 -5.37785 -1.2
1444000 -5.11073 -1.2
1445000 -2.09112 -1.2
1446000 1.50346 -1.2
1447000 3.11425 -1.2
1448000 1.58759 -1.2
1449000 -2.0138 -1.2
1450000 -5.09495 -1.2
1451000 -5.40927 -1.2
1452000 -2.70961 -1.2
1453000 1.07506 -1.2
1454000 3.1968 -1.2
1455000 2.12832 -1.2
1456000 -1.3407 -1.2
1457000 -4.68128 -1.2
1458000 -5.50116 -1.2
1459000 -3.25495 -1.2
1460000 0.447353 -1.2
