# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1411000 -0.121247 -1.2
1412000 -0.870956 -1.2
1413000 -1.76148 -1.2
1414000 -2.36461 -1.2
1415000 -2.39203 -1.2
1416000 -1.82857 -1.2
1417000 -0.945838 -1.2
1418000 -0.178175 -1.2
1419000 0.0891285 -1.2
1420000 -0.282944 -1.2
1421000 -1.11049 -1.2
1422000 -1.97841 -1.2
1423000 -2.45112 -1.2
1424000 -2.30112 -1.2
1425000 -1.61188 -1.2
1426000 -0.718298 -1.2
1427000 -0.0579265 -1.2
1428000 0.0399994 -1.2
1429000 -0.481241 -1.2
1430000 -1.37024 -1.2
1431000 -2.18423 -1.2
1432000 -2.51385 -1.2
1433000 -2.19515 -1.2
1434000 -1.38953 -1.2
1435000 -0.500587 -1.2
1436000 0.0247364 -1.2
1437000 -0.0656812 -1.2
1438000 -0.718316 -1.2
1439000 -1.61686 -1.2
1440000 -2.32212 -1.2
1441000 -2.48 -1.2
1442000 -2.00422 -1.2
1443000 -1.12429 -1.2
1444000 -0.274693 -1.2
1445000 0.118214 -1.2
1446000 -0.143225 -1.2
1447000 -0.92955 -1.2
1448000 -1.85175 -1.2
1449000 -2.45121 -1.2
1450000 -2.43056 -1.2
1451000 -1.80703 -1.2
1452000 -0.891359 -1.2
1453000 -0.130524 -1.2
1454000 0.10109 -1.2
1455000 -0.316201 -1.2
1456000 -1.18656 -1.2
1457000 -2.08225 -1.2
1458000 -2.54915 -1.2
1459000 -2.35042 -1.2
1460000 -1.58878 -1.2
