# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1411000 3.74951 -1.2
1412000 1.97446 -1.2
1413000 -2.33902 -1.2
1414000 -5.6462 -1.2
1415000 -5.3317 -1.2
1416000 -1.69104 -1.2
1417000 2.36408 -1.2
1418000 3.5414 -1.2
1419000 0.837834 -1.2
1420000 -3.59328 -1.2
1421000 -6.14148 -1.2
1422000 -4.73467 -1.2
1423000 -0.461621 -1.2
1424000 3.21315 -1.2
1425000 3.28525 -1.2
1426000 -0.258855 -1.2
1427000 -4.4806 -1.2
1428000 -5.99996 -1.2
1429000 -3.65417 -1.2
1430000 0.695955 -1.2
1431000 3.53274 -1.2
1432000 2.5228 -1.2
1433000 -1.55247 -1.2
1434000 -5.37282 -1.2
1435000 -5.84408 -1.2
1436000 -2.58511 -1.2
1437000 1.78744 -1.2
1438000 3.70962 -1.2
1439000 1.6431 -1.2
1440000 -2.67497 -1.2
1441000 -5.73347 -1.2
1442000 -5.13147 -1.2
1443000 -1.34073 -1.2
1444000 2.63084 -1.2
1445000 3.53164 -1.2
1446000 0.575078 -1.2
1447000 -3.84474 -1.2
1448000 -6.13244 -1.2
1449000 -4.46575 -1.2
1450000 -0.188073 -1.2
1451000 3.21923 -1.2
1452000 3.00152 -1.2
1453000 -0.605489 -1.2
1454000 -4.65461 -1.2
1455000 -5.90626 -1.2
1456000 -3.3476 -1.2
1457000 1.05473 -1.2
1458000 3.68448 -1.2
1459000 2.3443 -1.2
1460000 -1.8885 -1.2
