# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
751000 -11.7471 -11.4
752000 -11.3989 -11.4
753000 -11.6952 -11.4
754000 -11.7287 -11.4
755000 -11.9304 -11.4
756000 -11.6354 -11.4
757000 -11.2914 -11.4
758000 -11.9067 -11.4
759000 -11.3212 -11.4
760000 -10.8961 -11.4
761000 -11.5135 -11.4
762000 -11.4986 -11.4
763000 -10.8133 -11.4
764000 -11.116 -11.4
765000 -11.9708 -11.4
766000 -11.1455 -11.4
767000 -10.8718 -11.4
768000 -11.6144 -11.4
769000 -11.8673 -11.4
770000 -11.6048 -11.4
771000 -11.9192 -11.4
772000 -11.5119 -11.4
773000 -11.5887 -11.4
774000 -11.64 -11.4
775000 -11.6755 -11.4
776000 -11.8029 -11.4
777000 -11.8142 -11.4
778000 -11.681 -11.4
779000 -11.7708 -11.4
780000 -11.981 -11.4
781000 -11.7183 -11.4
782000 -11.804 -11.4
783000 -11.7241 -11.4
784000 -11.6436 -11.4
785000 -11.7037 -11.4
786000 -11.7564 -11.4
787000 -11.7799 -11.4
788000 -11.6253 -11.4
789000 -11.9914 -11.4
790000 -11.4814 -11.4
791000 -11.4048 -11.4
792000 -11.9231 -11.4
793000 -11.2256 -11.4
794000 -11.2254 -11.4
795000 -11.9837 -11.4
796000 -11.5374 -11.4
797000 -11.4401 -11.4
798000 -12.0376 -11.4
799000 -11.5701 -11.4
800000 -11.7342 -11.4
