# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
751000 -11.9902 -7.8
752000 -11.7763 -7.8
753000 -11.8774 -7.8
754000 -11.8459 -7.8
755000 -11.6687 -7.8
756000 -11.9357 -7.8
757000 -11.7035 -7.8
758000 -11.6672 -7.8
759000 -11.8209 -7.8
760000 -11.8586 -7.8
761000 -11.8056 -7.8
762000 -11.9752 -7.8
763000 -11.8797 -7.8
764000 -11.682 -7.8
765000 -11.8628 -7.8
766000 -11.7535 -7.8
767000 -11.8401 -7.8
768000 -11.8429 -7.8
769000 -11.7675 -7.8
770000 -11.7473 -7.8
771000 -11.6965 -7.8
772000 -11.88 -7.8
773000 -11.805 -7.8
774000 -11.6793 -7.8
775000 -11.8105 -7.8
776000 -11.8249 -7.8
777000 -11.6664 -7.8
778000 -11.9694 -7.8
779000 -11.9564 -7.8
780000 -11.7901 -7.8
781000 -11.7491 -7.8
782000 -11.6277 -7.8
783000 -11.8395 -7.8
784000 -11.9697 -7.8
785000 -11.6285 -7.8
786000 -11.8128 -7.8
787000 -11.7245 -7.8
788000 -11.8064 -7.8
789000 -11.8832 -7.8
790000 -11.892 -7.8
791000 -11.7743 -7.8
792000 -11.9338 -7.8
793000 -11.8011 -7.8
794000 -11.8792 -7.8
795000 -11.8767 -7.8
796000 -11.7893 -7.8
797000 -11.7983 -7.8
798000 -11.8228 -7.8
799000 -11.9362 -7.8
800000 -11.9704 -7.8
