# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
751000 -11.8751 -7.8
752000 -11.7608 -7.8
753000 -11.9375 -7.8
754000 -11.8669 -7.8
755000 -11.7117 -7.8
756000 -11.6565 -7.8
757000 -11.8199 -7.8
758000 -11.7638 -7.8
759000 -11.9234 -7.8
760000 -12.1507 -7.8
761000 -11.953 -7.8
762000 -11.8088 -7.8
763000 -11.7641 -7.8
764000 -11.6454 -7.8
765000 -11.592 -7.8
766000 -11.7881 -7.8
767000 -11.7774 -7.8
768000 -11.7621 -7.8
769000 -11.9391 -7.8
770000 -12.0397 -7.8
771000 -11.8912 -7.8
772000 -11.7709 -7.8
773000 -11.9156 -7.8
774000 -11.8885 -7.8
775000 -11.7812 -7.8
776000 -11.8506 -7.8
777000 -11.8671 -7.8
778000 -11.8736 -7.8
779000 -11.9633 -7.8
780000 -12.0664 -7.8
781000 -11.9619 -7.8
782000 -11.8094 -7.8
783000 -11.8367 -7.8
784000 -11.7978 -7.8
785000 -11.8226 -7.8
786000 -11.8073 -7.8
787000 -11.7832 -7.8
788000 -11.9621 -7.8
789000 -11.911 -7.8
790000 -11.9041 -7.8
791000 -11.8431 -7.8
792000 -11.7154 -7.8
793000 -11.7135 -7.8
794000 -11.7752 -7.8
795000 -11.807 -7.8
796000 -11.8492 -7.8
797000 -11.8891 -7.8
798000 -11.9768 -7.8
799000 -11.9473 -7.8
800000 -11.748 -7.8
