# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
751000 -11.813 -7.8
752000 -11.7191 -7.8
753000 -11.6976 -7.8
754000 -11.4221 -7.8
755000 -11.4534 -7.8
756000 -11.6712 -7.8
757000 -11.7455 -7.8
758000 -11.7758 -7.8
759000 -11.8311 -7.8
760000 -11.7864 -7.8
761000 -11.6768 -7.8
762000 -11.702 -7.8
763000 -11.6762 -7.8
764000 -11.6266 -7.8
765000 -11.7546 -7.8
766000 -11.7819 -7.8
767000 -11.8007 -7.8
768000 -11.7966 -7.8
769000 -11.7191 -7.8
770000 -11.7567 -7.8
771000 -11.7766 -7.8
772000 -11.5289 -7.8
773000 -11.5315 -7.8
774000 -11.6783 -7.8
775000 -11.4852 -7.8
776000 -11.6765 -7.8
777000 -11.8271 -7.8
778000 -11.6514 -7.8
779000 -11.623 -7.8
780000 -11.6692 -7.8
781000 -11.7605 -7.8
782000 -11.7321 -7.8
783000 -11.6815 -7.8
784000 -11.6597 -7.8
785000 -11.8435 -7.8
786000 -11.7829 -7.8
787000 -11.6791 -7.8
788000 -11.687 -7.8
789000 -11.6396 -7.8
790000 -11.8322 -7.8
791000 -11.8469 -7.8
792000 -11.8123 -7.8
793000 -11.7403 -7.8
794000 -11.6545 -7.8
795000 -11.75 -7.8
796000 -11.7277 -7.8
797000 -11.833 -7.8
798000 -11.6679 -7.8
799000 -11.678 -7.8
800000 -11.6237 -7.8
