# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
751000 -11.3226 -7.8
752000 -11.9543 -7.8
753000 -11.6456 -7.8
754000 -10.4453 -7.8
755000 -8.92609 -7.8
756000 -7.14119 -7.8
757000 -5.75685 -7.8
758000 -5.40844 -7.8
759000 -6.27621 -7.8
760000 -7.9605 -7.8
761000 -9.69379 -7.8
762000 -10.9441 -7.8
763000 -11.9054 -7.8
764000 -11.6427 -7.8
765000 -11.0026 -7.8
766000 -10.1818 -7.8
767000 -8.84355 -7.8
768000 -7.21073 -7.8
769000 -5.9313 -7.8
770000 -5.59669 -7.8
771000 -6.38648 -7.8
772000 -7.93016 -7.8
773000 -9.51016 -7.8
774000 -10.5537 -7.8
775000 -11.0271 -7.8
776000 -11.2902 -7.8
777000 -11.7416 -7.8
778000 -12.0279 -7.8
779000 -11.6426 -7.8
780000 -11.7004 -7.8
781000 -12.2101 -7.8
782000 -11.8682 -7.8
783000 -11.0789 -7.8
784000 -10.0025 -7.8
785000 -8.40272 -7.8
786000 -6.6854 -7.8
787000 -5.58205 -7.8
788000 -5.60584 -7.8
789000 -6.74025 -7.8
790000 -8.44631 -7.8
791000 -9.98927 -7.8
792000 -10.9701 -7.8
793000 -11.6844 -7.8
794000 -12.1034 -7.8
795000 -11.4543 -7.8
796000 -10.8283 -7.8
797000 -9.76499 -7.8
798000 -8.16314 -7.8
799000 -6.53181 -7.8
800000 -5.59823 -7.8
