# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
751000 -11.8105 -7.8
752000 -11.9425 -7.8
753000 -11.8074 -7.8
754000 -11.7266 -7.8
755000 -11.882 -7.8
756000 -11.749 -7.8
757000 -11.7266 -7.8
758000 -11.8329 -7.8
759000 -11.8364 -7.8
760000 -11.8691 -7.8
761000 -11.838 -7.8
762000 -11.8309 -7.8
763000 -11.884 -7.8
764000 -11.77 -7.8
765000 -11.7467 -7.8
766000 -11.7856 -7.8
767000 -11.7423 -7.8
768000 -11.7825 -7.8
769000 -11.9085 -7.8
770000 -11.9039 -7.8
771000 -11.8479 -7.8
772000 -11.9315 -7.8
773000 -11.8254 -7.8
774000 -11.6218 -7.8
775000 -11.3869 -7.8
776000 -11.6224 -7.8
777000 -11.8407 -7.8
778000 -11.8187 -7.8
779000 -11.8648 -7.8
780000 -11.8635 -7.8
781000 -11.9817 -7.8
782000 -11.798 -7.8
783000 -11.7886 -7.8
784000 -11.7914 -7.8
785000 -11.8 -7.8
786000 -11.8857 -7.8
787000 -11.9825 -7.8
788000 -11.7077 -7.8
789000 -11.69 -7.8
790000 -11.838 -7.8
791000 -11.7823 -7.8
792000 -11.8318 -7.8
793000 -11.827 -7.8
794000 -11.8301 -7.8
795000 -11.8468 -7.8
796000 -11.867 -7.8
797000 -12.0101 -7.8
798000 -11.9743 -7.8
799000 -11.7894 -7.8
800000 -11.7864 -7.8
