# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
751000 -11.5717 -7.8
752000 -11.5913 -7.8
753000 -11.5492 -7.8
754000 -11.7841 -7.8
755000 -11.8509 -7.8
756000 -11.8983 -7.8
757000 -11.923 -7.8
758000 -11.7609 -7.8
759000 -11.6183 -7.8
760000 -11.5455 -7.8
761000 -11.4691 -7.8
762000 -11.5926 -7.8
763000 -11.7249 -7.8
764000 -11.6235 -7.8
765000 -11.7275 -7.8
766000 -11.9118 -7.8
767000 -11.9538 -7.8
768000 -11.7868 -7.8
769000 -11.7615 -7.8
770000 -11.7906 -7.8
771000 -11.6036 -7.8
772000 -11.63 -7.8
773000 -11.5632 -7.8
774000 -11.7682 -7.8
775000 -11.837 -7.8
776000 -11.7777 -7.8
777000 -11.8061 -7.8
778000 -11.7743 -7.8
779000 -11.8718 -7.8
780000 -11.7951 -7.8
781000 -11.6758 -7.8
782000 -11.7556 -7.8
783000 -11.798 -7.8
784000 -11.7077 -7.8
785000 -11.6138 -7.8
786000 -11.6825 -7.8
787000 -11.7203 -7.8
788000 -11.698 -7.8
789000 -11.8515 -7.8
790000 -11.8424 -7.8
791000 -11.739 -7.8
792000 -11.849 -7.8
793000 -11.7932 -7.8
794000 -11.6731 -7.8
795000 -11.6733 -7.8
796000 -11.5718 -7.8
797000 -11.4934 -7.8
798000 -11.5222 -7.8
799000 -11.853 -7.8
800000 -11.8221 -7.8
