# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
751000 -5.79298 -7.8
752000 -6.02226 -7.8
753000 -7.16263 -7.8
754000 -8.67388 -7.8
755000 -9.91771 -7.8
756000 -10.5611 -7.8
757000 -10.6656 -7.8
758000 -10.3383 -7.8
759000 -9.49437 -7.8
760000 -8.15019 -7.8
761000 -6.73241 -7.8
762000 -5.87752 -7.8
763000 -6.00038 -7.8
764000 -7.04184 -7.8
765000 -8.50305 -7.8
766000 -9.74918 -7.8
767000 -10.427 -7.8
768000 -10.5638 -7.8
769000 -10.1924 -7.8
770000 -9.26181 -7.8
771000 -7.90071 -7.8
772000 -6.58759 -7.8
773000 -5.90711 -7.8
774000 -6.19021 -7.8
775000 -7.31044 -7.8
776000 -8.74835 -7.8
777000 -9.90569 -7.8
778000 -10.4675 -7.8
779000 -10.4416 -7.8
780000 -9.90043 -7.8
781000 -8.86669 -7.8
782000 -7.5425 -7.8
783000 -6.42829 -7.8
784000 -6.02797 -7.8
785000 -6.53869 -7.8
786000 -7.73466 -7.8
787000 -9.06194 -7.8
788000 -9.98651 -7.8
789000 -10.3073 -7.8
790000 -10.0905 -7.8
791000 -9.35776 -7.8
792000 -8.18438 -7.8
793000 -6.95713 -7.8
794000 -6.21265 -7.8
795000 -6.29131 -7.8
796000 -7.14858 -7.8
797000 -8.38669 -7.8
798000 -9.48646 -7.8
799000 -10.0931 -7.8
800000 -10.0791 -7.8
