# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2011000 6.74531 4.8
2012000 8.97672 4.8
2013000 8.45111 4.8
2014000 5.45811 4.8
2015000 2.04661 4.8
2016000 0.912829 4.8
2017000 2.97214 4.8
2018000 6.57141 4.8
2019000 8.95747 4.8
2020000 8.64551 4.8
2021000 5.75592 4.8
2022000 2.2081 4.8
2023000 0.812973 4.8
2024000 2.67996 4.8
2025000 6.24711 4.8
2026000 8.74205 4.8
2027000 8.5727 4.8
2028000 5.85863 4.8
2029000 2.40594 4.8
2030000 0.918985 4.8
2031000 2.62191 4.8
2032000 6.16894 4.8
2033000 8.79285 4.8
2034000 8.7188 4.8
2035000 5.9657 4.8
2036000 2.3812 4.8
2037000 0.809325 4.8
2038000 2.5033 4.8
2039000 6.0419 4.8
2040000 8.66739 4.8
2041000 8.64273 4.8
2042000 5.97827 4.8
2043000 2.4883 4.8
2044000 0.915561 4.8
2045000 2.53663 4.8
2046000 6.06476 4.8
2047000 8.7741 4.8
2048000 8.91375 4.8
2049000 6.37624 4.8
2050000 2.73596 4.8
2051000 0.83911 4.8
2052000 2.19694 4.8
2053000 5.66616 4.8
2054000 8.52062 4.8
2055000 8.81144 4.8
2056000 6.38429 4.8
2057000 2.81878 4.8
2058000 0.8812 4.8
2059000 2.1594 4.8
2060000 5.65556 4.8
