# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2011000 6.51481 4.8
2012000 4.99071 4.8
2013000 3.37587 4.8
2014000 3.155 4.8
2015000 4.52782 4.8
2016000 6.22902 4.8
2017000 6.69664 4.8
2018000 5.49442 4.8
2019000 3.70422 4.8
2020000 2.98374 4.8
2021000 4.01257 4.8
2022000 5.83309 4.8
2023000 6.76162 4.8
2024000 5.95159 4.8
2025000 4.13923 4.8
2026000 3.0059 4.8
2027000 3.60257 4.8
2028000 5.35009 4.8
2029000 6.63118 4.8
2030000 6.29547 4.8
2031000 4.6367 4.8
2032000 3.1513 4.8
2033000 3.23449 4.8
2034000 4.83563 4.8
2035000 6.45858 4.8
2036000 6.61804 4.8
2037000 5.18548 4.8
2038000 3.47383 4.8
2039000 3.06464 4.8
2040000 4.32544 4.8
2041000 6.06844 4.8
2042000 6.69064 4.8
2043000 5.64222 4.8
2044000 3.88413 4.8
2045000 3.0333 4.8
2046000 3.88873 4.8
2047000 5.67575 4.8
2048000 6.74503 4.8
2049000 6.10783 4.8
2050000 4.32449 4.8
2051000 3.03486 4.8
2052000 3.44468 4.8
2053000 5.15548 4.8
2054000 6.55929 4.8
2055000 6.39316 4.8
2056000 4.82665 4.8
2057000 3.28558 4.8
2058000 3.20291 4.8
2059000 4.67061 4.8
2060000 6.32704 4.8
