# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2011000 5.29423 4.8
2012000 2.72449 4.8
2013000 1.67433 4.8
2014000 2.91215 4.8
2015000 5.54718 4.8
2016000 7.7179 4.8
2017000 8.01388 4.8
2018000 6.26413 4.8
2019000 3.5867 4.8
2020000 1.83959 4.8
2021000 2.26641 4.8
2022000 4.55516 4.8
2023000 7.0827 4.8
2024000 8.15548 4.8
2025000 7.11056 4.8
2026000 4.56125 4.8
2027000 2.22037 4.8
2028000 1.76561 4.8
2029000 3.53211 4.8
2030000 6.2414 4.8
2031000 8.00278 4.8
2032000 7.73608 4.8
2033000 5.62566 4.8
2034000 3.02466 4.8
2035000 1.74112 4.8
2036000 2.70255 4.8
2037000 5.24719 4.8
2038000 7.58204 4.8
2039000 8.15786 4.8
2040000 6.62961 4.8
2041000 3.94239 4.8
2042000 1.93725 4.8
2043000 2.03974 4.8
2044000 4.15909 4.8
2045000 6.77671 4.8
2046000 8.11515 4.8
2047000 7.35631 4.8
2048000 4.94126 4.8
2049000 2.44688 4.8
2050000 1.65426 4.8
2051000 3.16426 4.8
2052000 5.89122 4.8
2053000 7.90849 4.8
2054000 7.93667 4.8
2055000 5.98865 4.8
2056000 3.30521 4.8
2057000 1.74596 4.8
2058000 2.42522 4.8
2059000 4.86171 4.8
2060000 7.3393 4.8
