# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2011000 5.1369 4.8
2012000 1.55638 4.8
2013000 0.409841 4.8
2014000 2.47354 4.8
2015000 6.25687 4.8
2016000 9.17961 4.8
2017000 9.89668 4.8
2018000 8.3817 4.8
2019000 4.84454 4.8
2020000 1.32256 4.8
2021000 0.336964 4.8
2022000 2.60244 4.8
2023000 6.4709 4.8
2024000 9.31001 4.8
2025000 9.84644 4.8
2026000 8.0509 4.8
2027000 4.40312 4.8
2028000 1.13959 4.8
2029000 0.57261 4.8
2030000 3.08506 4.8
2031000 6.85468 4.8
2032000 9.35772 4.8
2033000 9.48278 4.8
2034000 7.189 4.8
2035000 3.39404 4.8
2036000 0.595414 4.8
2037000 0.846824 4.8
2038000 3.99749 4.8
2039000 7.79236 4.8
2040000 9.83386 4.8
2041000 9.54086 4.8
2042000 6.95278 4.8
2043000 3.14502 4.8
2044000 0.669454 4.8
2045000 1.2436 4.8
2046000 4.44215 4.8
2047000 8.02245 4.8
2048000 9.78026 4.8
2049000 9.15731 4.8
2050000 6.23675 4.8
2051000 2.43597 4.8
2052000 0.367868 4.8
2053000 1.53323 4.8
2054000 5.09532 4.8
2055000 8.53507 4.8
2056000 9.92303 4.8
2057000 9.03858 4.8
2058000 5.9521 4.8
2059000 2.19673 4.8
2060000 0.347829 4.8
