# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2011000 3.38593 4.8
2012000 5.09683 4.8
2013000 6.65239 4.8
2014000 7.31887 4.8
2015000 6.787 4.8
2016000 5.30597 4.8
2017000 3.58521 4.8
2018000 2.46752 4.8
2019000 2.5089 4.8
2020000 3.70025 4.8
2021000 5.46385 4.8
2022000 6.93443 4.8
2023000 7.39468 4.8
2024000 6.62827 4.8
2025000 5.02157 4.8
2026000 3.35358 4.8
2027000 2.42249 4.8
2028000 2.67861 4.8
2029000 3.99838 4.8
2030000 5.74223 4.8
2031000 7.06388 4.8
2032000 7.32359 4.8
2033000 6.37797 4.8
2034000 4.66765 4.8
2035000 3.04496 4.8
2036000 2.32949 4.8
2037000 2.85489 4.8
2038000 4.347 4.8
2039000 6.07283 4.8
2040000 7.1964 4.8
2041000 7.18295 4.8
2042000 6.02833 4.8
2043000 4.27294 4.8
2044000 2.77553 4.8
2045000 2.2822 4.8
2046000 3.04076 4.8
2047000 4.66213 4.8
2048000 6.3246 4.8
2049000 7.2339 4.8
2050000 6.98092 4.8
2051000 5.68594 4.8
2052000 3.95864 4.8
2053000 2.63672 4.8
2054000 2.38089 4.8
2055000 3.33219 4.8
2056000 5.02204 4.8
2057000 6.6141 4.8
2058000 7.33641 4.8
2059000 6.85209 4.8
2060000 5.39546 4.8
