# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2011000 9.25554 4.8
2012000 8.60477 4.8
2013000 6.07312 4.8
2014000 2.88604 4.8
2015000 0.975734 4.8
2016000 1.5238 4.8
2017000 4.14714 4.8
2018000 7.22501 4.8
2019000 9.04317 4.8
2020000 8.86966 4.8
2021000 6.70922 4.8
2022000 3.50808 4.8
2023000 1.1574 4.8
2024000 1.13458 4.8
2025000 3.46245 4.8
2026000 6.69002 4.8
2027000 8.92484 4.8
2028000 9.24055 4.8
2029000 7.58674 4.8
2030000 4.52948 4.8
2031000 1.75595 4.8
2032000 0.963577 4.8
2033000 2.62616 4.8
2034000 5.70797 4.8
2035000 8.36692 4.8
2036000 9.28961 4.8
2037000 8.19093 4.8
2038000 5.3832 4.8
2039000 2.3182 4.8
2040000 0.876093 4.8
2041000 1.94363 4.8
2042000 4.82321 4.8
2043000 7.73003 4.8
2044000 9.08495 4.8
2045000 8.39917 4.8
2046000 5.88885 4.8
2047000 2.72756 4.8
2048000 0.838769 4.8
2049000 1.46776 4.8
2050000 4.21377 4.8
2051000 7.34135 4.8
2052000 9.10146 4.8
2053000 8.87108 4.8
2054000 6.71208 4.8
2055000 3.5407 4.8
2056000 1.20502 4.8
2057000 1.16738 4.8
2058000 3.47423 4.8
2059000 6.72982 4.8
2060000 9.03713 4.8
