# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2011000 2.16971 4.8
2012000 2.64646 4.8
2013000 4.20325 4.8
2014000 6.0617 4.8
2015000 7.30444 4.8
2016000 7.3448 4.8
2017000 6.17885 4.8
2018000 4.3651 4.8
2019000 2.78191 4.8
2020000 2.20558 4.8
2021000 2.92209 4.8
2022000 4.58174 4.8
2023000 6.37214 4.8
2024000 7.42555 4.8
2025000 7.23646 4.8
2026000 5.87613 4.8
2027000 3.99324 4.8
2028000 2.52423 4.8
2029000 2.20177 4.8
2030000 3.16773 4.8
2031000 4.93228 4.8
2032000 6.63341 4.8
2033000 7.45863 4.8
2034000 7.02136 4.8
2035000 5.52247 4.8
2036000 3.67707 4.8
2037000 2.38584 4.8
2038000 2.28946 4.8
2039000 3.45138 4.8
2040000 5.29811 4.8
2041000 6.90091 4.8
2042000 7.48086 4.8
2043000 6.78694 4.8
2044000 5.15892 4.8
2045000 3.37903 4.8
2046000 2.31337 4.8
2047000 2.48681 4.8
2048000 3.82257 4.8
2049000 5.68173 4.8
2050000 7.16232 4.8
2051000 7.53567 4.8
2052000 6.61808 4.8
2053000 4.86535 4.8
2054000 3.14673 4.8
2055000 2.28001 4.8
2056000 2.67152 4.8
2057000 4.12395 4.8
2058000 5.92443 4.8
2059000 7.19659 4.8
2060000 7.33129 4.8
