# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2911000 12.3197 13.8
2912000 12.4081 13.8
2913000 12.2463 13.8
2914000 12.2389 13.8
2915000 12.1877 13.8
2916000 12.2684 13.8
2917000 12.2317 13.8
2918000 12.1209 13.8
2919000 12.2461 13.8
2920000 12.2886 13.8
2921000 12.332 13.8
2922000 12.2783 13.8
2923000 12.3452 13.8
2924000 12.2068 13.8
2925000 12.0728 13.8
2926000 12.209 13.8
2927000 12.1529 13.8
2928000 12.2519 13.8
2929000 12.1949 13.8
2930000 12.3243 13.8
2931000 12.2788 13.8
2932000 12.2403 13.8
2933000 12.3238 13.8
2934000 12.2274 13.8
2935000 12.1879 13.8
2936000 12.2417 13.8
2937000 12.2122 13.8
2938000 12.1448 13.8
2939000 12.2254 13.8
2940000 12.251 13.8
2941000 12.5486 13.8
2942000 12.4936 13.8
2943000 12.2803 13.8
2944000 12.1009 13.8
2945000 12.1751 13.8
2946000 12.262 13.8
2947000 12.3081 13.8
2948000 12.3342 13.8
2949000 12.3669 13.8
2950000 12.2728 13.8
2951000 12.2297 13.8
2952000 12.3912 13.8
2953000 12.0435 13.8
2954000 12.2287 13.8
2955000 12.2454 13.8
2956000 12.3488 13.8
2957000 12.1778 13.8
2958000 12.3516 13.8
2959000 12.3603 13.8
2960000 12.3387 13.8
