# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2911000 11.9686 13.8
2912000 12.0614 13.8
2913000 12.0552 13.8
2914000 12.0633 13.8
2915000 12.1064 13.8
2916000 12.0112 13.8
2917000 12.0272 13.8
2918000 12.0783 13.8
2919000 12.032 13.8
2920000 11.939 13.8
2921000 11.8962 13.8
2922000 11.9863 13.8
2923000 12.0393 13.8
2924000 12.0359 13.8
2925000 12.0514 13.8
2926000 12.0604 13.8
2927000 12.0592 13.8
2928000 11.9986 13.8
2929000 11.9963 13.8
2930000 12.038 13.8
2931000 11.9897 13.8
2932000 11.9803 13.8
2933000 11.97 13.8
2934000 11.913 13.8
2935000 11.9933 13.8
2936000 12.103 13.8
2937000 12.1497 13.8
2938000 12.0776 13.8
2939000 11.9868 13.8
2940000 11.9887 13.8
2941000 11.9662 13.8
2942000 11.929 13.8
2943000 12.0608 13.8
2944000 12.0698 13.8
2945000 11.9722 13.8
2946000 11.913 13.8
2947000 12.0043 13.8
2948000 12.0792 13.8
2949000 12.0282 13.8
2950000 12.038 13.8
2951000 12.0689 13.8
2952000 12.0674 13.8
2953000 11.9621 13.8
2954000 11.9378 13.8
2955000 11.9929 13.8
2956000 11.9492 13.8
2957000 11.9849 13.8
2958000 11.9899 13.8
2959000 12.0844 13.8
2960000 12.0464 13.8
