# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2911000 12.1382 13.8
2912000 12.2199 13.8
2913000 12.1467 13.8
2914000 12.0528 13.8
2915000 12.0967 13.8
2916000 11.9668 13.8
2917000 12.0445 13.8
2918000 12.1708 13.8
2919000 12.2306 13.8
2920000 12.0785 13.8
2921000 12.078 13.8
2922000 12.0595 13.8
2923000 12.0305 13.8
2924000 12.1167 13.8
2925000 12.0878 13.8
2926000 12.0965 13.8
2927000 11.946 13.8
2928000 12.0016 13.8
2929000 12.0881 13.8
2930000 12.0844 13.8
2931000 12.061 13.8
2932000 12.1892 13.8
2933000 12.095 13.8
2934000 12.0756 13.8
2935000 12.155 13.8
2936000 12.0556 13.8
2937000 12.0708 13.8
2938000 12.0292 13.8
2939000 12.1133 13.8
2940000 12.0954 13.8
2941000 12.1741 13.8
2942000 12.1953 13.8
2943000 12.203 13.8
2944000 12.1328 13.8
2945000 12.0708 13.8
2946000 12.1282 13.8
2947000 12.0338 13.8
2948000 12.0997 13.8
2949000 12.1641 13.8
2950000 12.0957 13.8
2951000 12.0483 13.8
2952000 12.0832 13.8
2953000 12.1161 13.8
2954000 12.2079 13.8
2955000 12.2607 13.8
2956000 12.1884 13.8
2957000 12.0406 13.8
2958000 11.98 13.8
2959000 12.0193 13.8
2960000 12.1084 13.8
