# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2911000 11.8992 13.8
2912000 11.9313 13.8
2913000 11.9681 13.8
2914000 11.8829 13.8
2915000 12.0227 13.8
2916000 11.9727 13.8
2917000 12.0636 13.8
2918000 12.0976 13.8
2919000 12.0293 13.8
2920000 11.9608 13.8
2921000 12.0581 13.8
2922000 11.9317 13.8
2923000 12.0461 13.8
2924000 12.0393 13.8
2925000 12.0283 13.8
2926000 12.0896 13.8
2927000 12.0463 13.8
2928000 11.9899 13.8
2929000 11.9567 13.8
2930000 11.9129 13.8
2931000 12.0747 13.8
2932000 12.069 13.8
2933000 12.0358 13.8
2934000 12.0869 13.8
2935000 12.0598 13.8
2936000 12.0093 13.8
2937000 11.9584 13.8
2938000 11.9603 13.8
2939000 12.0831 13.8
2940000 11.9753 13.8
2941000 12.0622 13.8
2942000 12.0808 13.8
2943000 12.1087 13.8
2944000 12.0714 13.8
2945000 12.1133 13.8
2946000 12.0908 13.8
2947000 11.9235 13.8
2948000 11.9038 13.8
2949000 12.0407 13.8
2950000 12.0226 13.8
2951000 12.0434 13.8
2952000 12.1055 13.8
2953000 11.9521 13.8
2954000 11.9775 13.8
2955000 11.9543 13.8
2956000 12.0482 13.8
2957000 12.075 13.8
2958000 12.0455 13.8
2959000 12.0366 13.8
2960000 11.9035 13.8
