# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2911000 12.1417 13.8
2912000 12.0695 13.8
2913000 12.1 13.8
2914000 12.0459 13.8
2915000 11.9514 13.8
2916000 11.7593 13.8
2917000 11.6993 13.8
2918000 11.8048 13.8
2919000 11.9865 13.8
2920000 12.1226 13.8
2921000 12.1775 13.8
2922000 12.0939 13.8
2923000 12.02 13.8
2924000 11.8607 13.8
2925000 11.9024 13.8
2926000 11.8686 13.8
2927000 12.0477 13.8
2928000 12.1208 13.8
2929000 12.0452 13.8
2930000 12.0287 13.8
2931000 12.0758 13.8
2932000 12.0419 13.8
2933000 12.1035 13.8
2934000 12.0889 13.8
2935000 12.0083 13.8
2936000 12.1473 13.8
2937000 12.227 13.8
2938000 12.1901 13.8
2939000 12.0876 13.8
2940000 11.9167 13.8
2941000 11.9812 13.8
2942000 12.1508 13.8
2943000 12.2352 13.8
2944000 12.1281 13.8
2945000 12.1211 13.8
2946000 12.0853 13.8
2947000 12.1164 13.8
2948000 12.1057 13.8
2949000 12.0421 13.8
2950000 12.1842 13.8
2951000 12.2699 13.8
2952000 12.023 13.8
2953000 11.9093 13.8
2954000 11.8884 13.8
2955000 11.9632 13.8
2956000 12.1378 13.8
2957000 12.1464 13.8
2958000 12.1875 13.8
2959000 12.1981 13.8
2960000 12.0862 13.8
