# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2911000 12.2917 13.8
2912000 12.4037 13.8
2913000 12.4231 13.8
2914000 12.3318 13.8
2915000 12.3499 13.8
2916000 12.3847 13.8
2917000 12.3645 13.8
2918000 12.2739 13.8
2919000 12.1645 13.8
2920000 12.2736 13.8
2921000 12.3824 13.8
2922000 12.3093 13.8
2923000 12.3497 13.8
2924000 12.4025 13.8
2925000 12.444 13.8
2926000 12.3454 13.8
2927000 12.2469 13.8
2928000 12.2723 13.8
2929000 12.2911 13.8
2930000 12.2694 13.8
2931000 12.323 13.8
2932000 12.3675 13.8
2933000 12.4076 13.8
2934000 12.424 13.8
2935000 12.3489 13.8
2936000 12.2562 13.8
2937000 12.2399 13.8
2938000 12.28 13.8
2939000 12.3474 13.8
2940000 12.3545 13.8
2941000 12.3804 13.8
2942000 12.3821 13.8
2943000 12.4011 13.8
2944000 12.2949 13.8
2945000 12.2513 13.8
2946000 12.3058 13.8
2947000 12.3675 13.8
2948000 12.3306 13.8
2949000 12.3379 13.8
2950000 12.3337 13.8
2951000 12.3744 13.8
2952000 12.3561 13.8
2953000 12.2914 13.8
2954000 12.2887 13.8
2955000 12.267 13.8
2956000 12.2307 13.8
2957000 12.3433 13.8
2958000 12.2846 13.8
2959000 12.3488 13.8
2960000 12.4052 13.8
