# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2911000 12.1316 13.8
2912000 12.1077 13.8
2913000 12.0756 13.8
2914000 12.0867 13.8
2915000 12.0242 13.8
2916000 11.9982 13.8
2917000 12.034 13.8
2918000 12.081 13.8
2919000 12.1026 13.8
2920000 12.1478 13.8
2921000 12.0618 13.8
2922000 12.1368 13.8
2923000 12.0893 13.8
2924000 12.1721 13.8
2925000 12.1595 13.8
2926000 12.0534 13.8
2927000 12.0249 13.8
2928000 11.9984 13.8
2929000 11.9739 13.8
2930000 12.0348 13.8
2931000 12.0555 13.8
2932000 12.0866 13.8
2933000 12.0887 13.8
2934000 12.1888 13.8
2935000 12.0783 13.8
2936000 11.9394 13.8
2937000 11.858 13.8
2938000 11.9228 13.8
2939000 11.9904 13.8
2940000 11.9979 13.8
2941000 12.0506 13.8
2942000 12.1429 13.8
2943000 12.1508 13.8
2944000 12.1419 13.8
2945000 12.1117 13.8
2946000 11.9525 13.8
2947000 12.006 13.8
2948000 12.0324 13.8
2949000 12.0127 13.8
2950000 11.9351 13.8
2951000 12.0568 13.8
2952000 12.0825 13.8
2953000 12.1686 13.8
2954000 12.1142 13.8
2955000 12.0406 13.8
2956000 11.9956 13.8
2957000 12.0289 13.8
2958000 11.9751 13.8
2959000 11.8979 13.8
2960000 11.8748 13.8
