# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
271000 -12.0377 -12.6
272000 -12.0409 -12.6
273000 -12.1482 -12.6
274000 -12.0532 -12.6
275000 -12.0224 -12.6
276000 -12.2463 -12.6
277000 -12.1965 -12.6
278000 -12.2215 -12.6
279000 -12.1528 -12.6
280000 -11.9914 -12.6
281000 -12.0258 -12.6
282000 -12.1037 -12.6
283000 -12.2395 -12.6
284000 -12.2968 -12.6
285000 -12.1744 -12.6
286000 -12.1419 -12.6
287000 -12.1357 -12.6
288000 -12.2333 -12.6
289000 -12.1819 -12.6
290000 -12.1956 -12.6
291000 -12.1635 -12.6
292000 -12.1312 -12.6
293000 -12.091 -12.6
294000 -11.9395 -12.6
295000 -12.0806 -12.6
296000 -12.1501 -12.6
297000 -12.1522 -12.6
298000 -12.1033 -12.6
299000 -12.2549 -12.6
300000 -12.1419 -12.6
301000 -12.0881 -12.6
302000 -12.1147 -12.6
303000 -12.1151 -12.6
304000 -11.953 -12.6
305000 -12.0087 -12.6
306000 -12.1486 -12.6
307000 -12.2581 -12.6
308000 -12.1899 -12.6
309000 -12.1109 -12.6
310000 -12.1014 -12.6
311000 -11.9771 -12.6
312000 -12.0102 -12.6
313000 -12.1405 -12.6
314000 -12.2282 -12.6
315000 -12.1234 -12.6
316000 -11.9978 -12.6
317000 -11.9414 -12.6
318000 -12.0251 -12.6
319000 -11.9789 -12.6
320000 -12.0857 -12.6
