# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
271000 -12.0782 -12.6
272000 -12.1536 -12.6
273000 -12.1136 -12.6
274000 -12.0596 -12.6
275000 -12.0214 -12.6
276000 -12.0331 -12.6
277000 -11.9395 -12.6
278000 -11.8905 -12.6
279000 -12.0012 -12.6
280000 -12.1476 -12.6
281000 -12.1971 -12.6
282000 -12.0837 -12.6
283000 -11.9886 -12.6
284000 -11.9812 -12.6
285000 -11.9756 -12.6
286000 -11.9831 -12.6
287000 -12.0614 -12.6
288000 -12.2298 -12.6
289000 -12.1657 -12.6
290000 -11.9575 -12.6
291000 -11.9242 -12.6
292000 -11.8987 -12.6
293000 -11.9324 -12.6
294000 -12.0504 -12.6
295000 -12.0884 -12.6
296000 -12.0326 -12.6
297000 -11.9123 -12.6
298000 -11.9968 -12.6
299000 -12.0865 -12.6
300000 -12.0803 -12.6
301000 -12.106 -12.6
302000 -12.0751 -12.6
303000 -12.0991 -12.6
304000 -12.1013 -12.6
305000 -12.0336 -12.6
306000 -11.9799 -12.6
307000 -11.9627 -12.6
308000 -11.9782 -12.6
309000 -12.1434 -12.6
310000 -12.1777 -12.6
311000 -12.1543 -12.6
312000 -12.0822 -12.6
313000 -11.9964 -12.6
314000 -11.9845 -12.6
315000 -11.9399 -12.6
316000 -12.0794 -12.6
317000 -12.1183 -12.6
318000 -12.0738 -12.6
319000 -12.0998 -12.6
320000 -12.0296 -12.6
