# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
271000 -12.1334 -12.6
272000 -12.1403 -12.6
273000 -12.1618 -12.6
274000 -12.1777 -12.6
275000 -12.025 -12.6
276000 -12.0533 -12.6
277000 -11.9773 -12.6
278000 -12.0863 -12.6
279000 -11.9838 -12.6
280000 -12.1509 -12.6
281000 -12.1296 -12.6
282000 -12.1175 -12.6
283000 -12.0262 -12.6
284000 -11.9826 -12.6
285000 -12.0455 -12.6
286000 -12.1488 -12.6
287000 -12.041 -12.6
288000 -12.0338 -12.6
289000 -12.1305 -12.6
290000 -12.0403 -12.6
291000 -12.0167 -12.6
292000 -11.989 -12.6
293000 -12.127 -12.6
294000 -12.1335 -12.6
295000 -12.0292 -12.6
296000 -11.9677 -12.6
297000 -12.0062 -12.6
298000 -12.1111 -12.6
299000 -12.1623 -12.6
300000 -12.0839 -12.6
301000 -12.1047 -12.6
302000 -12.1167 -12.6
303000 -12.084 -12.6
304000 -12.0619 -12.6
305000 -12.1021 -12.6
306000 -12.1486 -12.6
307000 -12.0157 -12.6
308000 -12.0029 -12.6
309000 -12.0191 -12.6
310000 -12.1566 -12.6
311000 -12.0482 -12.6
312000 -12.0757 -12.6
313000 -12.1661 -12.6
314000 -12.2152 -12.6
315000 -12.0765 -12.6
316000 -12.0449 -12.6
317000 -11.9888 -12.6
318000 -12.024 -12.6
319000 -12.1272 -12.6
320000 -12.1567 -12.6
