# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
271000 -11.9734 -12.6
272000 -11.9937 -12.6
273000 -12.0529 -12.6
274000 -12.0408 -12.6
275000 -12.0975 -12.6
276000 -12.2283 -12.6
277000 -12.1763 -12.6
278000 -12.1179 -12.6
279000 -12.1298 -12.6
280000 -12.2247 -12.6
281000 -12.1576 -12.6
282000 -12.0124 -12.6
283000 -11.9454 -12.6
284000 -12.0083 -12.6
285000 -12.2557 -12.6
286000 -12.1703 -12.6
287000 -12.1123 -12.6
288000 -12.1117 -12.6
289000 -12.1031 -12.6
290000 -12.1737 -12.6
291000 -12.1989 -12.6
292000 -12.1152 -12.6
293000 -12.2106 -12.6
294000 -12.0817 -12.6
295000 -12.1858 -12.6
296000 -12.1534 -12.6
297000 -11.7863 -12.6
298000 -12.0343 -12.6
299000 -12.0745 -12.6
300000 -11.8307 -12.6
301000 -12.1289 -12.6
302000 -12.0475 -12.6
303000 -12.2286 -12.6
304000 -12.1726 -12.6
305000 -12.1183 -12.6
306000 -12.0882 -12.6
307000 -12.0405 -12.6
308000 -12.169 -12.6
309000 -12.2485 -12.6
310000 -12.1836 -12.6
311000 -12.2086 -12.6
312000 -12.2584 -12.6
313000 -12.114 -12.6
314000 -12.0244 -12.6
315000 -11.9089 -12.6
316000 -11.9137 -12.6
317000 -12.075 -12.6
318000 -12.0805 -12.6
319000 -12.1166 -12.6
320000 -12.0228 -12.6
