# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
271000 -12.0386 -12.6
272000 -11.9722 -12.6
273000 -11.8805 -12.6
274000 -11.9487 -12.6
275000 -11.9639 -12.6
276000 -12.0129 -12.6
277000 -11.9706 -12.6
278000 -12.0416 -12.6
279000 -12.2718 -12.6
280000 -12.1984 -12.6
281000 -12.0212 -12.6
282000 -11.9886 -12.6
283000 -11.9178 -12.6
284000 -11.9961 -12.6
285000 -12.0351 -12.6
286000 -11.9864 -12.6
287000 -11.8178 -12.6
288000 -11.9554 -12.6
289000 -12.1046 -12.6
290000 -12.1124 -12.6
291000 -12.0819 -12.6
292000 -12.0095 -12.6
293000 -11.9329 -12.6
294000 -11.976 -12.6
295000 -12.0163 -12.6
296000 -11.942 -12.6
297000 -11.9177 -12.6
298000 -11.9685 -12.6
299000 -11.9464 -12.6
300000 -11.9521 -12.6
301000 -12.1553 -12.6
302000 -12.0409 -12.6
303000 -11.9573 -12.6
304000 -12.0508 -12.6
305000 -11.7874 -12.6
306000 -11.7796 -12.6
307000 -11.8059 -12.6
308000 -11.9314 -12.6
309000 -11.7731 -12.6
310000 -11.852 -12.6
311000 -11.916 -12.6
312000 -12.023 -12.6
313000 -11.9607 -12.6
314000 -12.0939 -12.6
315000 -12.0623 -12.6
316000 -11.9576 -12.6
317000 -11.8753 -12.6
318000 -11.7928 -12.6
319000 -11.931 -12.6
320000 -11.9859 -12.6
